isco_code,anzsco_code,anzsco_title
2621,234911,
2622,224214,p
2622,224611,p
2622,224999,p
2631,224311,
2631,224511,
2632,272414,
2632,272499,p
2633,272411,
2633,272499,p
2634,272311,
2634,272312,
2634,272313,
2634,272314,
2634,272399,
2635,272112,
2635,272113,
2635,272114,
2635,272199,
2635,272511,
2635,272611,
2635,272612,
2635,272613,
2635,411714,
2636,139999,p
2636,272211,p
2641,212211,
2641,212212,
2641,212415,
2641,212499,p
2642,212412,
2642,212413,
2642,212414,
2642,212416,
2642,212499,p
2643,272412,
2643,272413,
2643,272499,p
2651,211411,
2651,211412,p
2651,211413,
2651,232412,p
2652,211113,p
2652,211211,
2652,211212,
2652,211213,
2652,211214,
2652,211299,
2653,211112,
2654,212111,
2654,212112,
2654,212311,
2654,212312,
2654,212313,
2654,212314,
2654,212315,
2654,212317,
2654,212318,
2654,212399,
2655,211111,
2655,211199,p
2656,212113,
2656,212114,
2659,211113,p
2659,211199,p
3111,311411,
3111,311412,
3111,311414,
3111,311415,
3111,311499,p
3112,312112,p
3112,312113,
3112,312114,
3112,312116,p
3112,312212,
3113,312312,
3114,312412,p
3115,231215,
3115,312512,
3116,312999,p
3117,312611,p
3117,312912,p
3117,312913,p
3118,312111,
3118,312116,p
3118,312211,
3118,312311,
3118,312411,
3118,312511,
3118,312914,
3119,311499,p
3119,312199,
3119,312912,p
3119,312999,p
3119,399916,
3119,399918,
3121,312913,p
3122,133512,p
3123,133111,p
3123,312112,p
3131,399212,p
3131,399213,
3132,712921,
3132,712999,p
3133,399211,
3134,399212,p
3135,712311,p
3139,712916,p
3139,832211,p
3141,311413,p
3142,311112,p
3142,311113,
3142,311114,
3142,311115,
3143,311112,p
3143,311413,p
3151,231212,
3152,231213,
3152,231214,
3152,231299,
3153,231111,
3153,231113,
3153,231114,
3153,231199,
3154,231112,
3155,312412,p
3155,313211,p
3211,251211,
3211,251212,
3211,251213,
3211,251214,
3211,311212,p
3212,234611,p
3212,311213,
3213,311215,
3214,251912,
3214,311217,
3214,311299,p
3214,411212,
3214,411213,
3221,411411,
3222,411412,
3230,451511,
3230,451513,
3240,311413,p
3240,361311,p
3251,411211,
3251,411214,
3251,423211,p
3252,224213,
3252,561311,p
3252,599915,
3253,251911,
3253,411511,
3253,411512,
3254,399913,
3255,411611,
3255,423314,p
3256,311299,p
3257,251311,p
3257,311312,
3257,311314,p
3257,311399,p
3257,312611,p
3257,599514,
3257,599521,
3257,599599,p
3258,411111,p
3258,411112,p
3259,252299,p
3259,311211,
3259,311212,p
3259,311214,
3259,311299,p
3259,411311,
3259,423314,p
3311,222112,
3311,222199,p
3311,222211,
3311,222213,
3311,222299,p
3312,552211,
3313,551211,p
3313,552314,p
3314,552314,p
3315,224512,
3315,599611,
3315,599612,
3315,599613,
3321,222113,
3321,552312,p
3321,611211,
3322,611311,
3322,611312,p
3322,611313,
3322,611314,
3322,611399,
3323,639211,
3323,639212,
3323,639911,p
3324,149999,p
3324,222111,
3324,222212,
3331,591212,
3332,149311,p
3333,223112,p
3334,612111,
3334,612112,
3334,612113,
3334,612114,
3334,612115,
3339,222199,p
3339,223112,p
3339,224912,p
3339,224999,p
3339,442216,
3339,511111,
3339,511112,
3339,599916,
3339,611111,
3339,611112,
3339,611312,p
3341,512111,
3341,512299,p
3341,541111,
3342,512299,p
3342,521212,
3343,521111,
3343,521211,p
3343,532112,
3344,512211,p
3344,542114,p
3351,311313,p
3351,599511,
3351,599512,
3352,599516,
3353,599515,
3354,599513,
3354,599599,p
3354,599999,p
3355,441311,
3359,224914,
3359,311311,
3359,311313,p
3359,311314,p
3359,311399,p
3359,312115,
3359,561913,
3359,599517,
3359,599599,p
3411,442214,
3411,599111,
3411,599112,
3411,599211,
3411,599212,
3411,599213,p
3411,599214,
3411,599215,
3412,224912,p
3412,224999,p
3412,411711,
3412,411712,
3412,411713,
3412,411715,
3412,411716,
3412,423413,
3413,272211,p
3413,451816,
3413,451899,p
3421,452411,
3421,452412,
3421,452413,
3421,452499,
3422,452311,
3422,452312,
3422,452314,
3422,452315,
3422,452316,
3422,452317,
3422,452318,
3422,452321,
3422,452322,
3422,452323,
3423,452111,
3423,452211,
3423,452212,
3423,452213,
3423,452214,
3423,452215,
3423,452216,
3423,452217,
3423,452299,
3423,452313,
3431,211311,
3431,399915,p
3432,232511,p
3432,399912,
3432,639511,
3433,399311,
3433,399312,
3434,351311,
3435,211199,p
3435,212316,
3435,399513,
3435,399516,p
3435,399599,p
3435,451814,
3511,313199,p
3512,313112,p
3513,313112,p
3514,313113,
3521,342312,
3521,399511,
3521,399512,
3521,399516,p
3521,399517,
3521,399599,p
3521,599912,
3521,711912,
3522,313211,p
3522,313212,
3522,313213,
3522,313214,
4110,531111,
4110,599213,p
4120,521211,p
4131,532113,
4132,532111,
4211,552111,
4211,621111,p
4212,431311,
4212,552311,
4212,561111,
4212,561112,
4212,561113,
4212,561199,
4213,621111,p
4214,599311,
4221,451611,
4221,451612,
4221,639411,p
4222,541112,
4223,561611,
4224,542113,
4225,541211,
4226,542111,
4226,542114,p
4227,561511,
4229,542112,
4229,599914,
4311,551111,
4311,551112,
4311,551211,p
4312,552312,p
4312,552313,
4312,552314,p
4313,551311,
4321,591113,
4321,591115,
4321,591116,
4321,591117,
4321,591211,p
4321,712922,
4321,741111,p
4322,312911,
4322,591112,
4323,591211,p
4323,599518,
4323,599999,p
4411,599711,
4412,561212,
4412,561411,
4412,561412,
4413,599913,
4413,599999,p
4414,599999,p
4415,561311,p
4416,599411,
4419,561911,
4419,561999,
4419,599999,p
5111,451711,
5111,451799,
5112,639412,
5113,451411,
5113,451412,
5120,351411,
5131,431211,p
5131,431511,
5132,431111,
5132,431112,
5141,391111,
5142,399514,
5142,451111,
5142,451512,
5142,451812,
5142,621111,p
5151,431411,
5151,811211,p
5151,811411,p
5152,141911,
5152,451899,p
5152,811412,
5153,899111,
5161,451899,p
5162,423111,p
5163,451311,
5163,451399,
5164,361111,
5164,361112,
5164,361113,
5164,361114,
5164,361115,
5164,361199,
5164,361311,p
5165,451211,
5169,431999,p
5169,451811,
5169,451813,
5169,451815,
5169,451899,p
5211,621713,p
5212,621713,p
5221,142111,p
5221,142112,p
5221,142113,p
5221,142114,p
5221,142115,p
5222,621511,
5223,621111,p
5223,621211,
5223,621311,
5223,621312,
5223,621411,
5230,631111,
5230,631112,
5230,639411,p
5241,639111,
5242,639112,
5243,621712,
5244,639311,
5245,621611,
5246,431211,p
5246,621111,p
5249,621711,p
5249,621912,
5249,621999,
5249,639911,p
5311,421111,
5311,421112,
5311,421113,
5311,421114,
5311,423411,
5311,423412,
5312,422111,
5312,422112,
5312,422113,p
5312,422114,p
5312,422115,
5312,422116,
5321,423312,
5321,423313,
5322,423111,p
5329,311216,
5329,423211,p
5329,423311,
5329,451899,p
5329,711411,p
5329,711914,
5411,441212,
5412,441312,
5413,442111,
5414,442211,
5414,442212,
5414,442213,
5414,442215,
5414,442217,
5414,442299,p
5419,234314,p
5419,441211,
5419,442299,p
5419,452414,
5419,599599,p
5419,899913,
5419,899923,
6111,121511,p
6111,121512,p
6111,121513,p
6111,121599,p
6111,121616,p
6111,363116,
6111,363114,p
6111,363199,p
6112,121599,p
6112,121612,p
6112,121613,p
6112,121699,p
6112,363114,p
6112,363117,
6112,363199,p
6113,121611,p
6113,121614,
6113,121615,
6113,121616,p
6113,121699,p
6113,362312,
6113,362313,
6113,362411,
6113,362511,
6113,362512,
6113,362611,
6113,362711,
6113,362712,
6113,363114,p
6114,121699,p
6114,121799,p
6114,363114,p
6114,363199,p
6121,121312,p
6121,121313,p
6121,121314,p
6121,121315,p
6121,121316,p
6121,121318,p
6121,121322,p
6121,121323,p
6121,121399,p
6121,361116,
6121,363211,
6121,363212,
6121,363213,
6121,363214,
6121,363215,
6121,363299,p
6121,363311,
6122,121321,p
6122,363299,p
6123,121311,p
6123,121399,p
6129,121399,p
6129,363299,p
6130,121711,p
6130,121799,p
6130,363115,
6210,363113,
6210,363199,p
6210,843111,p
6210,843112,p
6210,843113,p
6210,899999,p
6221,121111,p
6221,363111,
6222,231211,p
6222,363112,p
6222,899212,p
6223,231211,p
6223,363112,p
6223,899212,p
6224,843911,
6310,xxxxxx,
6320,xxxxxx,
6330,xxxxxx,
6340,xxxxxx,
7111,133112,p
7111,331212,p
7111,821412,p
7112,331111,
7113,331112,
7114,332111,p
7114,821211,p
7115,331211,
7115,331212,p
7115,331213,
7115,399111,p
7115,399112,p
7115,821412,p
7119,821712,
7121,333311,
7121,334115,p
7122,332111,p
7122,333411,
7123,333211,
7123,333212,
7124,821411,
7124,821913,
7125,333111,
7125,899412,
7126,334112,
7126,334113,
7126,334114,
7126,334115,p
7126,334116,
7126,334117,
7127,342111,
7131,332211,
7132,324311,
7132,711211,
7133,711913,p
7133,811211,p
7133,811699,p
7211,322114,
7212,322311,p
7212,322312,
7212,322313,
7212,323213,
7212,712311,p
7213,322211,
7213,322311,p
7213,323113,
7213,324111,
7213,324211,
7213,399111,p
7213,712311,p
7214,322311,p
7214,399112,p
7214,821714,
7215,399111,p
7215,399112,p
7215,821711,
7221,322111,
7221,322113,
7222,323312,
7222,323313,
7222,323315,p
7222,323411,
7222,323412,
7223,323211,p
7223,323212,
7223,323214,
7223,712311,p
7224,322115,
7224,323315,p
7224,712311,p
7231,321211,
7231,321212,
7231,321213,
7231,321214,
7231,899411,
7231,899413,
7231,899414,
7231,899415,
7232,323112,
7233,323211,p
7233,323215,
7233,323299,
7233,399999,p
7234,399999,p
7234,899911,
7311,323314,
7311,323316,
7312,399515,
7313,399411,
7314,211412,p
7315,399914,p
7315,399999,p
7316,323311,
7316,399611,
7317,211499,p
7317,394299,
7318,211499,p
7319,211499,p
7321,392211,
7322,392112,
7322,392311,
7322,392312,
7323,392111,
7323,899512,p
7411,341111,p
7411,341112,
7412,321111,
7412,341111,p
7412,341113,
7413,342211,
7413,342212,
7421,323111,
7421,342311,
7421,342313,
7421,342314,
7421,342315,
7422,313111,
7422,313199,p
7422,342411,
7422,342412,
7422,342413,
7422,342414,
7511,351211,
7511,831211,
7511,831212,
7511,831311,p
7511,831312,p
7511,831313,p
7512,351111,
7512,351112,
7512,831113,p
7513,831114,p
7514,831199,p
7515,831199,p
7515,839312,p
7515,839313,p
7516,831199,p
7521,712999,p
7522,394112,
7522,394113,
7522,394211,
7522,394212,
7523,394213,
7523,394214,
7531,393213,
7531,393299,
7532,393211,
7532,393212,
7533,393111,
7533,393112,p
7533,393113,
7534,324212,
7534,393311,
7535,399999,p
7535,711712,p
7535,839917,
7536,393112,p
7536,393114,
7541,399911,
7542,712213,
7543,363312,
7543,399999,p
7543,839311,
7543,839312,p
7543,839313,p
7544,843411,
7544,843912,
7544,843999,p
7549,362111,
7549,399914,p
7549,399999,p
8111,712211,p
8111,712212,
8112,712999,p
8113,712211,p
8114,711112,
8114,711114,
8114,711199,
8114,712913,
8114,712914,
8114,712915,
8121,712311,p
8122,322112,
8122,711913,p
8122,712311,p
8131,711911,
8131,712999,p
8132,399915,p
8132,711411,p
8132,711999,p
8141,711516,
8142,399111,p
8142,711511,
8142,711512,
8142,711513,
8142,711514,
8142,711515,
8142,711599,
8143,711311,
8151,711716,
8151,711799,p
8152,711713,
8152,711715,
8152,711799,p
8153,711611,
8154,711714,
8155,711712,p
8156,711711,
8157,811511,p
8157,811512,p
8157,811513,p
8159,711799,p
8160,712999,p
8160,831111,
8160,831112,
8160,831113,p
8160,831114,p
8160,831115,
8160,831116,
8160,831117,
8160,831118,
8160,831199,p
8160,831311,p
8160,831312,p
8160,831313,p
8171,712916,p
8172,711313,
8172,711314,
8172,712999,p
8181,711111,
8181,711113,
8182,712911,
8183,832111,p
8183,832112,p
8183,832113,p
8183,832114,p
8183,832115,p
8183,832199,p
8189,711999,p
8189,712999,p
8189,721912,
8211,832211,p
8212,832211,p
8219,832211,p
8311,731311,
8312,712917,
8312,712918,
8321,561211,p
8322,411111,p
8322,561211,p
8322,731111,
8322,731112,
8322,731199,
8322,732111,
8331,731211,
8331,731212,
8331,731213,
8331,731312,
8332,733111,
8332,733112,
8332,733113,
8332,733114,
8332,733115,
8341,721111,
8341,721112,
8342,721211,
8342,721212,
8342,721213,
8342,721214,
8342,721215,
8342,721216,
8342,721913,
8342,721914,
8342,721915,
8342,721916,
8342,721999,p
8343,712111,
8343,712999,p
8343,721999,p
8344,721311,
8350,899211,
9111,811311,
9112,431911,
9112,811211,p
9112,811411,p
9121,811511,p
9121,811512,p
9121,811513,p
9122,811111,
9123,811612,
9129,811611,
9129,811699,p
9211,842211,
9211,842212,
9211,842213,
9211,842214,
9211,842215,
9211,842216,
9211,842217,
9211,842218,
9211,842221,
9211,842222,
9211,842299,
9212,842311,
9212,842312,
9212,842313,
9212,842314,
9212,842315,
9212,842316,
9212,842317,
9212,842318,
9212,842321,
9212,842399,
9213,842411,
9213,842499,
9214,843211,
9214,843311,
9215,843111,p
9215,843112,p
9215,843113,p
9216,842111,
9311,821912,
9311,821914,
9312,821112,
9312,821113,
9312,821511,
9312,821611,
9312,821915,
9313,821111,
9313,821114,
9313,821211,p
9313,821311,
9313,821412,p
9313,821713,
9313,821911,
9313,899914,
9321,832111,p
9321,832112,p
9321,832113,p
9321,832114,p
9321,832115,p
9321,832199,p
9329,741111,p
9329,839111,
9329,839211,
9329,839212,
9329,839411,
9329,839412,
9329,839413,
9329,839911,
9329,839912,
9329,839913,
9329,839914,
9329,839915,
9329,839916,
9329,839999,
9329,899511,
9329,899512,p
9331,561211,p
9332,899999,p
9333,712912,
9333,721911,
9333,741111,p
9333,891111,
9333,891112,
9333,891113,
9334,891211,
9411,851111,
9412,851211,
9412,851299,
9412,851311,
9510,899999,p
9520,621711,p
9520,621713,p
9611,899611,
9612,621911,
9612,839918,
9613,811699,p
9621,431912,
9621,561211,p
9621,899915,
9622,899311,
9623,561912,
9623,899711,
9624,843999,p
9629,431999,p
9629,899912,
9629,899916,
9629,899917,
9629,899918,
9629,899921,
9629,899922,
9629,899999,p
